title,details_url,location,price_text,property_type_text,area_text,construction_type,year_text,floor_text,description,agency_name,search_url,scraped_at
"Многостаен, София, Дървеница, 118 кв.м., 325000 €",/mnogostaen-sofiya-darvenica-118-kv-m-325000-10744414,"Дървеница, София",Цена:325 000 €(635 644.75 лв.),Многостаен апартамент в Дървеница,118 кв.м,Тухла,,3 етаж,"Просторен, светъл, непреходен, многостаен апартамент с реална площ от 118 кв.м.! Разпределение: голямо антре, хол, кухня, три спални, баня с тоалетна, тоалетна, три балкона. Към имота може да се закуп..",Адрес недвижими имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.216425
Тристаен апартамент в Гоце Делчев,/tristaen-apartament-v-goce-delchev-10744258,"Гоце Делчев, София",Цена:188 000 €(367 696.04 лв.),Тристаен апартамент в Гоце Делчев,57 кв.м,Панел,1977 г.,2 етаж,"ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, възможност за преустройство в тристаен в квартал Гоце Делчев. Жилището се намира на много комуникативно място и има бърз достъп до це..",ИРИДА НЕДВИЖИМИ ИМОТИ,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.221213
Четиристаен апартамент в Борово,/chetiristaen-apartament-v-borovo-10744253,"Борово, София",Цена:393 000 €(768 641.20 лв.),Многостаен апартамент в Борово,168 кв.м,Тухла,2022 г.,2 етаж,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен четиристаен апартамент, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: просторна дневна с т..",ИРИДА НЕДВИЖИМИ ИМОТИ,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.226311
Многостаен апартамент в Борово с АКТ 16!!!,/mnogostaen-apartament-v-borovo-s-akt-16-10744250,"Борово, София",Цена:393 000 €(768 641.20 лв.),Многостаен апартамент в Борово,168 кв.м,Тухла,2022 г.,4 етаж,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен четиристаен апартамент, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: просторна дневна с т..",ИРИДА НЕДВИЖИМИ ИМОТИ,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.230885
Мезонет в Борово,/mezonet-v-borovo-10744245,"Борово, София",Цена:346 000 €(676 717.18 лв.),Мезонет,157 кв.м,Тухла,2024 г.,6 етаж,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба мезонет, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: на първо ниво са разположени просторна дневна..",ИРИДА НЕДВИЖИМИ ИМОТИ,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.235456
"Двустаен Апартамент в Медицинска академия, София",/dvustaen-apartament-v-medicinska-akademiya-sofiya-10743788,"Медицинска академия, София",Цена:255 000 €(498 736.65 лв.),Двустаен апартамент в Медицинска академия,74 кв.м,Тухла,2001 г.,,"Реф. № 012616

Агенция за недвижими имоти BAS Properties предлага за продажба просторен и светъл двустаен апартамент в един от най-търсените райони на София - кв. Медицинска академия. Имотът е разпо..",BASProperties,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.239975
3 стаен апартамент,/3-staen-apartament-10742650,"Оборище, София",Цена:325 000 €(635 644.75 лв.),Тристаен апартамент в Оборище,118 кв.м,Тухла,2025 г.,,"АКТ 16!!! ТОП ЦЕНА!!! ТОП ЛОКАЦИЯ!!! МЕТРОСТАНЦИЯ ’ТЕАТРАЛНА’!!! ПАРК ’ЗАИМОВ’!!! ПАРКОМЯСТО!!! 
Представяме на Вашето внимание 3-стаен апартамент в новопостроена луксозна сграда. Жилището е разполож..",Рич Макс,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.244119
Тристаен светъл апартамент в кв. Гоце Делчев до МЕТРОСТАНЦИЯ,/tristaen-svetal-apartament-v-kv-goce-delchev-do-metrostanciya-10742599,"Гоце Делчев, София",Цена:235 000 €(459 620.05 лв.),Тристаен апартамент в Гоце Делчев,76 кв.м,Панел,1970 г.,3 етаж,"СВОБОДНО МЯСТО ЗА ПАРКИРАНЕ! МЕТРОСТАНЦИЯ! 

Продава се прекрасен слънчев тристаен апартамент в кв. Гоце Делчев, разположен на етаж 3 от 8 в добре поддържана сграда с контрол на достъпа и отлични общи..",АЯКС ИМОТИ,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.248543
"2-стаен, София, Суха река, 68 кв.м., 167000 €",/2-staen-sofiya-suha-reka-68-kv-m-167000-10741752,"Сухата река, София",Цена:167 000 €(326 623.60 лв.),Двустаен апартамент в Сухата река,68 кв.м,Тухла,,8 етаж,"Просторен двустаен апартамент, състои се от: коридор, хол, кухня, спалня, два балкона, баня с тоалетна. Площ от 68 кв.м. с възможност да се преустрой в съвременен тристаен апартамент, светъл с хубави ..",Адрес недвижими имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.253528
Продава - обзаведен 2 - стаен Дървеница,/prodava-obzaveden-2-staen-darvenica-10737964,"Дървеница, София",Цена:184 990 €(361 809 лв.),Двустаен апартамент в Дървеница,53 кв.м,Тухла,2010 г.,2 етаж,"Чудесно реновирано и обзаведено жилище. С всички необходими мебели и висок клас електроуреди! Готово за нанасяне и отдаване под наем от първия ден, тъй като има всички удобства до най-малките подробно..",BB Corp.,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.258059
"EРА Вива предлага тристаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанц..",/era-viva-predlaga-tristaen-apartament-v-zatvoren-kompleks-do-ul-cherkovna-v-blizost-do-metrostanc-10737382,"Сухата река, София",Цена:196 604 €(384 524 лв.),Тристаен апартамент в Сухата река,85.5 кв.м,Тухла,2027 г.,5 етаж,"ЕРА Вива предлага тристаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанция ”Хаджи Димитър”. Апартаментът се състои от две спални, дневна с кухненски бокс, две бани с тоалет..",преди 18 дни,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.262442
"ЕРА Вива предлага двустаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанц..",/era-viva-predlaga-dvustaen-apartament-v-zatvoren-kompleks-do-ul-cherkovna-v-blizost-do-metrostanc-10737380,"Сухата река, София",Цена:145 590 €(284 749.30 лв.),Двустаен апартамент в Сухата река,63.3 кв.м,Тухла,2027 г.,2 етаж,"ЕРА Вива предлага двустаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанция ”Хаджи Димитър”. Апартаментът се състои от просторно антре, спалня, дневна с кухненски бокс, баня..",преди 30+ дни,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.266760
Двустаен апартамент 73 кв.м Тухла 1969 г. 2 етаж Непоследен,/dvustaen-apartament-73-kv-m-tuhla-1969-g-2-etaj-neposleden-10711896,"Редута, София",Цена:219 000 €(428 326.77 лв.),Двустаен апартамент в Редута,73 кв.м,Тухла,1969 г.,2 етаж,"Непреходен апартамент находящ се на спокойна улица в уреден район с бърз достъп до градски транспорт, училища, детски градини, Мол Сердика, магазини и заведения.. Апартаментът е ситуиран на 2-ри етаж ..",ПД имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:41.271319
"3-стаен, София, Хиподрума, 63 кв.м., 248490 €",/3-staen-sofiya-hipodruma-63-kv-m-248490-10734518,"Хиподрума, София",Цена:248 490 €(486 004.20 лв.),Тристаен апартамент в Хиподрума,63 кв.м,Тухла,,2 етаж,"3 стаен апартамент преустроен от 2 стаен в кв. Хиподрума. Апартаментът се намира на етаж 2 със ЗП 63кв.м. и следното разпределение: коридор, всекидневна с кухненски бокс, родителска спалня, детска спа..",Адрес недвижими имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.067649
Четиристаен апартамент в Гоце Делчев с АКТ 14!,/chetiristaen-apartament-v-goce-delchev-s-akt-14-10256539,"Гоце Делчев, София",Цена:308 000 €(602 395.64 лв.),Многостаен апартамент в Гоце Делчев,152 кв.м,Тухла,2026 г.,6 етаж,"АКТ16 2026
НА 10МИНУТИ ОТ ЮЖЕН ПАРК
ПРЕКРАСНА ГЛЕДКА КЪМ ВИТОША

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба четиристаен апартамент в нова сграда в квартал Гоце Делчев. Жилището се намира на няк..",ИРИДА НЕДВИЖИМИ ИМОТИ,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.072220
Двустаен ул. Черковна до бул. Мадрид,/dvustaen-ul-cherkovna-do-bul-madrid-9647162,"Оборище, София",Цена:220 000 €(430 282.60 лв.),Двустаен апартамент в Оборище,61 кв.м,Тухла,1940 г.,3 етаж,"Двустаен преходен апартамент, с възможност за преустройство, ул. Черковна до бул. Мадрид. Състои се от: входно антре, хол, спалня, кухня, баня с тоалетна и килер/тоалетна. Застроена площ 61.06кв.м., м..",Светлин Иванов,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.076793
"Двустаен - обзаведен, в Гоце Делчев",/dvustaen-obzaveden-v-goce-delchev-7511282,"Гоце Делчев, София",Цена:220 000 €(430 282.60 лв.),Двустаен апартамент в Гоце Делчев,85 кв.м,Тухла,2011 г.,8 етаж,"... ПАНОРАМЕН... и просторен + 18 кв.м. ТЕРАСА, луксозно МЕБЕЛИРАН дом, ситуиран в НОВА тухлена кооперация до супермаркет „Billa”, бул. България и MALL „България“. НАСТИЛКИ - теракота и ламиниран парк..",АРСЕНАЛ недвижими имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.081408
Двустаен апартамент 60 кв.м Панел 1979 г. 7 етаж Непоследен,/dvustaen-apartament-60-kv-m-panel-1979-g-7-etaj-neposleden-10609800,"Дианабад, София",Цена:195 000 €(381 386.85 лв.),Двустаен апартамент в Дианабад,60 кв.м,Панел,1979 г.,7 етаж,"Атиканте Естейтс предлага на Вашето внимание двустаен апартамент в кв. Дианабад. Жилището е с площ 57.12 кв.м., разположено на 7-ми етаж от 8 в панелна сграда, с отлична локация и удобна транспортна д..",Атиканте Естейтс,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.086146
Тристаен апартамент в кв. Яворов,/tristaen-apartament-v-kv-yavorov-10731346,"Яворов, София",Цена:375 000 €(733 436.25 лв.),Тристаен апартамент в Яворов,85 кв.м,Тухла,1939 г.,1 етаж,"ХОУМЛАЙТ Ви предлага АРИСТОКРАТИЧЕН апартамент след основен ремонт в ЗНАКОВА СГРАДА от царска България РЕЗИДЕНЦИЯ ПАРК ВОЕННО УЧИЛИЩЕ, санирана по европейска програма с уникална локация и уникална ист..",Homelight,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.090762
Южен двустаен апартамент до метростанция в район ”Изгрев”,/yujen-dvustaen-apartament-do-metrostanciya-v-raion-izgrev-10730878,"Изток, София",Цена:249 000 €(487 001.67 лв.),Двустаен апартамент в Изток,80.52 кв.м,Тухла,,8 етаж,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-105554 

Представяме за продажба просторен и свет..",SUPRIMMO,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.095778
Четиристаен апартамент в Белите брези,/chetiristaen-apartament-v-belite-brezi-10724389,"Белите Брези, София",Цена:429 000 €(839 051.07 лв.),Многостаен апартамент в Белите Брези,175 кв.м,Тухла,1998 г.,2 етаж,"➡️ НОВА ОФЕРТА ➡️

➡️ На Вашето внимание представяме четиристаен апартамент в Белите брези. Намира се на пешеходно разстояние от големи хипермаркети в близост до метростанция, спирки на градски тран..",”ЕЙ ВИ ПАРТНЪРС” ООД,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.101408
"3-стаен, София, Стрелбище, 74 кв.м., 200000 €",/3-staen-sofiya-strelbishte-74-kv-m-200000-10730137,"Стрелбище, София",Цена:200 000 €(391 166 лв.),Тристаен апартамент в Стрелбище,74 кв.м,Тухла,,6 етаж,"Тристаен апартамент, състоящ се от: една стая, дневна, столова кухненски бокс и други сервизни помещения, със застроена площ от 73,84 в цената е включен и 22 кв.м. надземен гараж

Имота е с доживотн..",Имотека АД,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.107550
Двустаен апартамент в ж.к. Медицинска академия!,/dvustaen-apartament-v-j-k-medicinska-akademiya-10729814,"Медицинска академия, София",Цена:255 000 €(498 736.65 лв.),Двустаен апартамент в Медицинска академия,74 кв.м,Тухла,2001 г.,1 етаж,"КУПИ ЗА EUR 955 на месец! 

За да не изпуснете този имот, обадете се сега и цитирайте този код: 26699. 

БЕСТ СЕЛЪРС предлага на Вашето внимание двустаен апартамент в ж.к. Медицинска академия. 

РАЗПР..",Best Sellers,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.112796
Двустаен апартамент в кв. Сухата река,/dvustaen-apartament-v-kv-suhata-reka-10729290,"Сухата река, София",Цена:115 000 €(224 920.45 лв.),Двустаен апартамент в Сухата река,68 кв.м,Тухла,2026 г.,2 етаж,"Предлагаме за продажба двустаен апартамент в малка, бутикова сграда в кв. Сухата река. 
БЕЗ КОМИСИОННА ОТ КУПУВАЧА

-Функционално разпределение - антре, просторна дневна с кухненски бокс, спалня, б..",Имотен Център,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.117677
НЕскриваема Гледка към Южен Парк! Среден Вътрешен Покрит! Изключителна Локация!,/neskrivaema-gledka-kam-yujen-park-sreden-vatreshen-pokrit-izklyuchitelna-lokaciya-10729109,"Стрелбище, София",Цена:194 990 €(381 367.30 лв.),Двустаен апартамент в Стрелбище,60 кв.м,Панел,1975 г.,6 етаж,"НЕскриваема Гледка към Южен Парк! Среден Вътрешен Покрит! Изключителна Локация! 

Повече информация на www.novdom1.bg или Реф. № 82823
„Консултант Недвижими Имоти „: Калоян Николов, тел.: *виж контакт..",Нов Дом 1,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.122436
Тристаен апартамент 112 кв.м Тухла 2025 г. 6 етаж Непоследен,/tristaen-apartament-112-kv-m-tuhla-2025-g-6-etaj-neposleden-10637684,"Сухата река, София",Цена:260 000 €(508 515.80 лв.),Тристаен апартамент в Сухата река,112 кв.м,Тухла,2025 г.,6 етаж,"Продавам тристаен тухлен апартамент на ул. Митрополит Панарет 11 в едно с паркомясто и мазе в нова сграда с Акт 15. Въвеждане в експлоатация Декември 2025г. 
Апартамент РЗП 112,38 кв.м Застроена площ ..",преди 30+ дни,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.127007
"301 500Е-кв. Гоце Делчев, Луксозна сграда в строеж, двустайни и тристайни с двор градина, Южен парк.",/301-500e-kv-goce-delchev-luksozna-sgrada-v-stroej-dvustaini-i-tristaini-s-dvor-gradina-yujen-park-10120304,"Гоце Делчев, София",Цена:301 500 €(589 682.75 лв.),Тристаен апартамент в Гоце Делчев,130 кв.м,Тухла,2026 г.,1 етаж,"Луксозна сграда в строеж, последни двустайни и тристайни апартаменти с двор градина, на минути пеша до Южен парк. 
Агенция Артисстрой предлага: на вниманието Ви слънчев непреходен тристаен апартамент..",Артисстрой,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.133379
"Двустаен Апартамент в Белите брези, София - 88кв.м.",/dvustaen-apartament-v-belite-brezi-sofiya-88kv-m-10726643,"Белите Брези, София",Цена:305 000 €(596 528.15 лв.),Двустаен апартамент в Белите Брези,88 кв.м,Тухла,2007 г.,,"Реф. № 012575

Агенция за недвижими имоти BAS Properties предлага за продажба просторен и светъл двустаен апартамент, разположен в един от най-предпочитаните и зелени квартали на София - ж.к. Белите..",BASProperties,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.138066
За продажба двустаен в кв. Борово,/za-prodajba-dvustaen-v-kv-borovo-10711530,"Борово, София",Цена:177 000 €(346 181.90 лв.),Двустаен апартамент в Борово,65 кв.м,Панел,1965 г.,6 етаж,"Открийте мястото, което може да го превърнете в своя дом 

Титан Пропъртис с радост предлага на Вашето внимание двустаен апартамент за продажба в кв. Борово, София. Жилището с площ 65 кв.м е разполо..",Titan Properties,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.142668
ремонтиран апартамент,/remontiran-apartament-10725348,"Оборище, София",Цена:380 000 €(743 215.40 лв.),Многостаен апартамент в Оборище,100 кв.м,Тухла,1950 г.,2 етаж,"ПОЛЮСИ предлага непреходен апартамент на бул. Дондуков, в санирана сграда с идеално 

пъддържани общи части. ЖИЛИЩЕТО Е СВОБОДНО. 

Жилището се намира на 1 етаж над ПАРТЕР и се състои от: 
. гола..",полюси,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.148415
ПРЕД АКТ 16! Панорама! Дневна 33 м2 Спалня 20 м2!,/pred-akt-16-panorama-dnevna-33-m2-spalnya-20-m2-10303319,"Гоце Делчев, София",Цена:333 000 €(651 291.40 лв.),Тристаен апартамент в Гоце Делчев,123 кв.м,Тухла,2025 г.,3 етаж,"ПРОСТОРЕН ТРИСТАЕН АПАРТАМЕНТ В СГРАДА ПРЕД АКТ 16! Панорама! ДНЕВНА 33 М2! СПАЛНЯ 20 М2! СПАЛНЯ 15 М2! МАЗЕ! 

Южен парк е на дванадесет минути пеша според Гугъл! 

Мол Пардайс е на 22 минути пеш..",Нов Дом 1,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.155113
"Многостаен, София, Оборище, 155 кв.м., 665000 €",/mnogostaen-sofiya-oborishte-155-kv-m-665000-10724301,"Оборище, София",Цена:665 000 €(1 300 626.95 лв.),Многостаен апартамент в Оборище,155 кв.м,Тухла,,10 етаж,Предлагаме на Вашето внимание изключителен четиристаен апартамент в централна част на гр. София - ” Teatralna Park Residence ”. На ет. 10 с Югоизточно изложение и със следното разпределение: входно пр..,Адрес недвижими имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.160848
Двустаен апартамент с АКТ 15 - кв. Дианабад,/dvustaen-apartament-s-akt-15-kv-dianabad-8800454,"Дианабад, София",Цена:318 000 €(621 953.94 лв.),Двустаен апартамент в Дианабад,89 кв.м,Тухла,2023 г.,3 етаж,"БИЛДИНГ БОКС предлага за продажба двустаен апартамент в кв. ”Дианабад”, в близост до парк ”Студентски” и х-л ”Вега”. 

Апартаментът е с чиста застроена площ 74.29 кв.м., разположен на 3-ти (четвърти ж..",БИЛДИНГ БОКС АД,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.166359
Тристаен апартамент 130 кв.м Тухла 2026 г. 5 етаж Непоследен,/tristaen-apartament-130-kv-m-tuhla-2026-g-5-etaj-neposleden-10717573,"Стрелбище, София",Цена:370 465 €(724 566.56 лв.),Тристаен апартамент в Стрелбище,130 кв.м,Тухла,2026 г.,5 етаж,"Предлагам на вниманието ви апартамент в новострояща се сграда в ж.к. Стрелбище на перфектна локация в близост до бул. България, супермаркет Фантастико, не далеч от Южен Парк, в близост до множество сп..",ПД имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.171151
"3-стаен, София, Гоце Делчев, 84 кв.м., 349000 €",/3-staen-sofiya-goce-delchev-84-kv-m-349000-10716747,"Гоце Делчев, София",Цена:349 000 €(682 584.67 лв.),Тристаен апартамент в Гоце Делчев,84 кв.м,Панел,,6 етаж,"Впечатляващо реновиран тристаен апартамент на метри от Южния парк!! 

Изключително качествено завършено и обзаведено жилище, с оборудване от най-висок клас. 

Разпределение: Дневна с кухня и трапе..",Адрес недвижими имоти,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",2026-01-24T20:19:43.175616
